created,title,body
2012-02-28,Small Cap Gold Stocks Successfully Retest 2010 Breakout,"By Jordan Roy-Byrne, The Daily Gold When one speaks of gold stocks they should be more specific as the sector is diverse. The term Gold stocks usually refers to the large unhedged producers. Indices such as the HUI or GDX track these stocks and are a proxy for the gold stock universe. However, most companies in the sector are much smaller. We hear the term “juniors” so often and that is what makes it inconsistent. Juniors are typically micro-cap exploration companies. Yet, GDXJ the junior ETF is comprised of companies with market caps in the $500 Million to $1 Billion range. There is nothing junior about that. We notice there is a gap in terms of terminology. If Juniors are sub- $100 Million, and large caps are over $1 Billion, then what do you call those that fit the gap? We prefer to use the term “established juniors” or small cap. After all, small caps by definition are in market cap between $100 Million and $1 Billion. These terms are most appropriate for those in the middle of said range rather than the bottom or top. We prefer the established juniors as being established (which is open to interpretation) they have less risk than the true juniors and if successful can grow to $1 Billion or more in capitalization. In our opinion, small caps are the area to focus on as they have a much greater likelihood of growth and leverage to Gold than the large producers. Historically, the large producers do not outperform Gold on a consistent basis. The law of numbers combined with the difficulty of the mining business explains why. Our junior/small cap index consists of 20 stocks equally weighted with a median market cap of about 600 Million. In the second half of 2010 the market broke to new highs for the first time since 2007. With every breakout comes a retest. Heading into 2011 we predicted the retest would last into the summer. The retest lasted the entire year but appears to be successful. Our bet is that the small caps will work their way back to the high before the end of the summer. It will take the time to overcome resistance but the trend will remain higher. If and when the market makes a new all-time high it will be very bullish for several reasons. It would be the first sustained breakout to a new all-time high since 2005-2006. It would come at a time when the bull market is starting to transition out of the wall of worry phase. Finally, it would generate significant momentum when overhead resistance is basically nil. This is possible due to a combination of Gold rising and present low valuations improving. In the next chart we graph our index and the ratio of our index to Gold. Gold companies are generating record profits and the price of Gold is near its all-time high yet leveraged small caps are trading near a low relative to Gold. That, in our view is a function of market sentiment and evidence of the wall of worry stage. If the ratio would rise back to its 2007 and 2010 highs at 0.065 and Gold would reach $2000, our small cap index would just about double. That is right, a potential 100% gain. The bottom line is small cap gold stocks have completed a textbook breakout and retest. As we said, the market will likely have a hard slog for the next several months as it encounters supply from the 2011 correction. If and when the market nears its old high it will have built up the necessary strength and momentum to embark on an explosive breakout. Thus, now is the time to be doing your due diligence to find and research those candidates to lead the market in a potential rip roaring move into 2013. If you'd be interested in professional guidance in this endeavour then we invite you to learn more about our service. Jordan Roy-Byrne, CMT"
2012-03-13,"HUI, XAU No Longer Adequately Represent the Mining Stock Universe","By Jordan Roy-Byrne These indices are failing to represent precious metals equities as a whole. They're polluted by the dramatic underperformance of certain companies, which is not a reflection of gold stock fundamentals. The underperformance of gold stocks was a hot topic at PDAC and continues to dominate discussion in industry circles. As to why the sector is underperforming, we hear numerous reasons. The conspiracy crowd will claim manipulation or hedge fund shorting. More well-reasoned thoughts include the struggle of large miners to adequately replace reserves and grow production and the continued issuance of shares. At my firm we believe one key reason is that the bull market is in the wall-of-worry phase, and in this phase valuations compress as investors are nervous about, among other things, another major correction. The HUI is trading at 15x trailing earnings and only 13x 2012 earnings. If the market returned to the historical average valuation of 28x earnings, then share prices would double (and that assumes present earnings). Yet, does the HUI or XAU even adequately represent the mining stock universe anymore? The HUI is the go-to index for the sector but it is failing to represent precious metals equities as a whole. The HUI is currently trading at the same level as in November 2009. That means it has made no net progress in 27 months! In the same time period, gold is up 42%. The junior ETF (GDXJ) is up only marginally. The (CDNX) is up only 15%. I don't know about you but I can think of numerous companies that have performed fantastically in the same period. One problem is that these indices are being polluted by the dramatic underperformance of certain companies, which is not a reflection of gold stock fundamentals. Newmont Mining (NEM), which is a percentage of numerous indices, is at the same price as it was in 1996. Kinross Gold (KGC), Agnico-Eagle (AEM) and IAMGOLD (IAG) have fallen 40% or more in just the past six months. This performance has little to due with negative sector fundamentals, yet it has a negative effect on the index and can greatly distort a correct analysis of the gold stocks. Being sick and tired of the HUI, XAU, and gold miners ETF (GDX), and basically any of these indices, we decided to create our own. This equal-weighted index includes 10 of the largest, best-performing gold companies. It is up about 40% in that 27-month period. The index closed Friday at 80 and we see a confluence of support at 68, which is also the 38% retracement from the 2008 low to 2011 high. We've relied on our own proprietary silver stock index for a while. (SIL), the silver stock ETF, is not too bad but it is exposed to Hecla (HL), Pan American (PAAS), Silver Standard (SSRI), and Couer D'Alene (CDE). These are four companies that have dramatically underperformed silver in the past four years. Our index (shown below) contains 10 silver producers that are focused on growth. The underperformance of the mining stocks occurred in the 1970s and is occurring again. As we've argued countless times, there is no historical record of the large mining stocks outperforming. Mining is an extremely difficult business and even more so the larger the firm. It is the law of numbers. It is difficult to grow from a large starting point. Smartly, large gold miners are starting to increase dividends. They aren't attracting growth investors so they decided to seek out value investors. This is a smart move. Nevertheless, as you can see from our indices, there are many companies that are actually outperforming. The market of precious metals equities is not limited to the HUI or XAU. There are hundreds and hundreds of other companies out there. Moreover, it is very important to note that the large miners did not go parabolic in the late 1970s. The Barron's Gold Mining Index performed well but actually performed better in the 1960s. The reason is because the last third of a bull market sees increasing speculation. It was the juniors and small cap miners that received the speculative interest. At some point the market will diverge and the smaller miners will outperform the large caps. This is why we are focused on the smaller companies, which show value and excellent growth potential. More from Minyanville 9 Weeks to Better Options Trading: An Options Pricing Primer They Claimed What? 10 Products With Outrageous Marketing Claims Is a Fourth Straight Bullish Year in the Making? (VIDEO)"
2012-03-15,Gold Miners Try To Claw Out Of A Hole,"The leading gold mining stocks have plummeted lower since since February 29, 2012. At that time, the highly traded Market Vectors Gold Miners ETF (NYSE: GDX) was trading around the $58.00 level. Yesterday, the GDX traded below the $50.00 area which is a sharp decline in such a short period of time. This morning, the GDX is trading higher by 0.22 cents to $50.34 a share. Short term traders can watch for intra-day resistance around the $50.50, and $51.00 levels. The daily chart is short term oversold, however, it is still in a very weak technical position. Other leading gold mining stocks that are trading higher include Goldcorp Inc (NYSE: GG), and Yamana Gold Inc (NYSE: AUY). Some leading gold miners that are weak today include Randgold Resources Ltd (NASDAQ: GOLD), and Royal Gold Inc (NYSE: RGLD). All of these leading stocks are very oversold in the near term. Nicholas Santiago InTheMoneyStocks.com"
2012-03-22,"Avoid These ETFs For Now (FXI, TVIX, GDXJ)","The reality is we live in an instant gratification world and the financial markets are no exception. If anything, the markets are perpetrators of the please me now outlook so many of us have. No big deal because there is clearly something to be said in favor of short-term trading. On the other hand, trading for the sake of trading is not a sound risk management philosophy and sometimes it pays to know what to avoid as it is knowing what to embrace. That's what we're looking at here: A few ETFs that have particularly bleak prospects over the next several weeks that have the near-term avoid label. VelocityShares Daily 2x VIX Short-Term ETN (NYSE: TVIX) The level of controversy surrounding volatility ETNs is just too much to make them worth embracing. Like leveraged ETFs such as the Direxion Daily Financial Bull 3X Shares (NYSE: FAS), volatility ETNs like TVIX are best left to the pros. When an ETN drops more than 12% in a single day in part because its net asset value got a little rich, it's probably best to leave this thing alone. Market Vectors Junior Gold Miners ETF (NYSE: GDXJ) This is one a lot of traders clearly have on their personal avoid/sell short lists and that much is highlighted by what has become a grizzly performance over the past month. The knock on ETFs such as the Market Vectors Junior Gold Miners ETF and its large-cap cousin, the Market Vectors Gold Miners ETF (NYSE: GDX) has been that they don't do a good job of tracking gold prices on the upside. In twist of the dagger, these ETFs do respond to gold futures selling off. Let's say this: GDXJ was near $29 when Fed Chairman Ben Bernanke quashed hopes for QE3 in February. The ETF is at $24 today and looks poised to test its 52-week low. Don't be fooled by what looks like an inviting yield. Materials Select Sector SPDR (NYSE: XLB) The problem with the Materials Select Sector SPDR at the moment is two-fold. First, the ETF's chart shows technical vulnerability. Second, this an ETF that should be responding to positive U.S. economic data more than it is. XLB is being hamstrung by weakness in Freeport McMoRan (NYSE: FCX) and Newmont Mining (NYSE: NEM), two of its top-10 holdings. Until those two names, Freeport in particular, get their acts together, XLB is in for near-term weakness. iShares FTSE China 25 Index Fund (NYSE: FXI) There are plenty of reasons to be avoiding the China pain train right now and plenty of ETFs where a short or sidelines approach is warranted. Actually, there are nearly 230 ETFs offering China exposure, but FXI, the largest China fund makes the list today. Yes, Chinese equities have cheaper valuations right now than broader emerging markets universe. The broader Chinese market is also down over the past year and the macro environment is not supportive of more upside in the here and now. We're not forecasting a new bear market for Chinese stocks, but we will say better prices will be available for FXI in the coming weeks."
2012-04-02,Is Gold Overpriced Relative to Other Commodities?,"Gold stocks are quite popular among hedge funds these days, and with good reason. John Paulson, who is very bullish about gold, made $5 billion by betting on gold in 2010. As of December 31, 2011, the largest position in the 13F portfolio of his Paulson & Co was the gold exchange-traded fund (ETF) SPDR Gold Trust (GLD), in which Paulson had over $2.6 billion invested. Besides Paulson, there were 55 other money managers bullish about SPDR Gold Trust. In total, they had $8.2 billion invested in the position. Another gold ETF, Market Vectors Gold Miners ETF (GDX), was also popular with hedge funds last year. It was held by 41 hedge funds at the end of last year. In addition to ETFs, hedge funds were also bullish about companies engaged in producing gold, such as Barrick Gold Corporation (ABX) and Newmont Mining Corp (NEM). There were over 40 hedge funds with these two positions in their 13F portfolios at the end of 2011. For instance, David Einhorn's Greenlight Capital had $60+ million invested in Barrick while Jim Simons' Renaissance Technologies had nearly $90 million invested in Newmont. Other gold stocks with significant hedge fund interest are Goldcorp (GG), Kinross Gold (KGC), Allied Nevada Gold (ANV), and AngloGold Ashanti (AU). But, is gold truly worth investing in? Or, is it overpriced relative to other commodities? Let's check it out by comparing the historical prices of the gold and commodity indexes. We are going to use spot gold prices and two commodity indexes: S&P GSCI (Goldman Sachs Commodity Index) and CCI (Thomson Reuters Equal Weight Continuous Commodity Index). S&P GSCI is a broad-based index mainly weighted in energy (80%), agriculture (10%), industrial metals (6%), and precious metals (2%). CCI is comprised of 17 commodity futures that are continuously rebalanced to maintain equal weighting. Unlike GSCI, which can overweight the energy sector, CCI provides relatively even exposure to all commodity subgroups (energy 18%, metals 24%, soft commodities 29%, and agriculture 29%). Gold vs. GSCI We collected daily data points of spot gold prices and GSCI from January 8, 1991 to March 23, 2012 and plotted the values we obtained (see the graph of gold price vs. GSCI). Gold price and GSCI tracked each other closely before late 2008. After that, the price of gold went up rapidly while GSCI grew at a relatively slow pace. As a result, the gold-price-to-GSCI ratio has gone up to a higher level in recent years. As of March 23, 2012, the gold-price-to-GSCI ratio is 2.37, 25% lower than its peak of 3.18 on February 23, 2009 but still 35% higher than its historical average of 1.75. Gold vs. CCI Gold looks a bit overpriced compared with other commodities when using GSCI, an index has higher weight on energy. Now, let's compare the gold price with an equally weighted commodity index, CCI. Similarly, we collected daily data points of gold prices and CCI from December 29, 1978 to March 23, 2012.Gold prices grew abnormally high in January 1980 to about $850 per ounce due to high inflation, high oil prices, and the termination of the direct convertibility of the dollar to gold. The price of gold has also gone up much faster than CCI since late 2008. Therefore, the gold-price-to-CCI ratio has a peak of 3.02 on December 7, 2011 and it also reached 2.93 earlier on January 21, 1980. As of March 23, 2012, the ratio is 2.89 which is 74% higher than its historical average of 1.66 (see the gold/CCI graph). Overall, the price of gold has been on an uphill trend over the past decade, but it grew much more rapidly than other commodities only in recent years. Gold market is very liquid and it also doesn't cost a lot to store it. Gold supply is also pretty inelastic which makes it a good long-term play on inflation. These may be the reasons why investors preferred gold over other commodities. Our calculations showed that gold is overpriced relative to other commodities. This doesn't mean that gold prices are going to go down though. Considering that there were no supply side shocks after September 2008 that would explain the 100% increase in gold prices relative to commodities we think investors would be better off by betting on commodities and shorting gold."
2012-04-05,Is It Safe to Start Buying Gold Stocks Yet?,"By David Banister One of the most common questions I field is: Can we buy gold stocks yet? We have seen gold consolidating and correcting following a 34-month Fibonacci rally which I said last fall was going to top out around $1,900 per ounce. This type of rally went from October of 2008 to August of 2011 and we saw gold rally from $680 to $1,900 per ounce during that time. In order to work off the bullish sentiment that was at parabolic extremes, gold is required to spend a reasonable amount of time in relation to the prior 34-month move to wash out the sentiment and create a strong pivot bottom. While this continues, the gold stock index has taken it on the chin as money rotates out and into other hot areas like technology and the Internet 2.0 social media boom. To wit, the Market Vectors Gold Miners ETF (NYSE: GDX) peaked out last fall around 67 and currently trades under 47 as of this writing. However, there may be a silver lining developing in those dark mining-stock clouds very soon. It does appear that we are in the fifth and final wave of this pessimistic decline in gold stocks per my GDX ETF chart below. A typical bottoming pattern ends after five clear waves have taken place, and in this case I have targets between $43-$47 per GDX share for a likely pivot low in gold stocks. Contrarian investors may do well to begin picking the better names in the sector and “scaling in” over the next short period of time. Gold itself has recently corrected from $1,793 per ounce to $1,620 in the last several weeks. This has spooked the crowd out of gold and put further pressure on the gold mining stocks as well. Should gold hold the $1620s area and rebound past $1,691, you will see the gold stocks take off just ahead of that, and from these 43-46 levels on the GDX ETF, provide very strong returns to investors with iron stomachs. The best way to make money long term in the market and to grow your capital is to develop a method where you can define your risk levels within reason near the apex of a downside move, and then scale into that final apex and catch the rally on the upside. This is difficult to do but my firm developed a strong methodology that takes advantage of “herd behavioral characteristics” and takes advantage of typical panic selling and panic buying to do just the opposite. We have not yet bought into the gold stock sector, but I assume fairly soon we will be dipping our toes in the water while others have all rushed out of the sector right near the apex lows. Editor's Note: David Banister is the chief investment strategist and co-founder of ActiveTradingPartners.com, a small-cap portfolio and market advisory service. More from Minyanville: Reflections on the Financial Crisis After Being Fed by Currency Markets, Bears Are Readying for Dessert Courtesy of Bonds Investors' Sell-Off Is Your Opportunity"
2012-04-18,Bold ETF Call Of The Day: Embracing Gold Miners,"It's no secret that ETFs tracking gold miners have significantly lagged their physically-backed counterparts. That much is proven by this statistic: In the past year, the SPDR Gold Shares (NYSE: GLD), the largest physically-backed gold ETF in the world, is up 9.2% while the Market Vectors Gold ETF (NYSE: GDX), the largest gold miners ETF, is off 23.4%. The miners vs. gold price conundrum has confounded both analysts and investors, making any bullish call on the disappointing miners bold to say the least. On the other hand, some might argue that the miners offer superior risk/reward compared to gold-backed ETFs going forward. That's the position of Street One Financial President Scott Freeze who discussed the potential virtues of the gold miners with Benzinga today. If you look at miners on a historical basis, they go through periods of lagging gold futures and then a period of substantial outperformance, Freeze said. We've seen capitulation with the miners, we've already been there. Since the miners have already been lagging, they offer more upside than downside now compared to a fund like GLD. Regarding gold mining ETFs, Freeze has a preference for the unheralded Global X Pure Gold Miners ETF (NYSE: GGGG). The Global X Pure Gold Miners ETF debuted 13 months ago, but has just $4.6 million in assets under management compared to over $8 billion for GDX. Freeze noted that GGGG's 26 equity holdings are all pure play gold miners, but GDX holds several silver miners including Silver Wheaton (NYSE: SLW) and Pan American Silver (Nasdaq: PAAS). GGGG's largest holding is El Dorado Gold (NYSE: EGO). Noting that an inflationary environment could hit investors sometime over the next 15 months because of previous rounds of quantitative easing by the Federal Reserve, Free said gold is poised to outperform the other precious metals. Gold itself will outperform other metals and GGGG should outperform GDX though GDX should do better than GLD, according to Freeze. Gold prices have slid recently, sending GLD down 1.18% in the past month while the rival iShares Gold Trust (NYSE: IAU) is off 1.24% over the same time, but that may not have the impact on the bottom lines of miners because many effectively hedged their production by selling gold futures contracts to lock in higher prices late last year and early this year. The gold miners are already hedged by having sold gold futures contracts. They're still locked in at a higher future price, Freeze said. We've heard about some foreign companies that have done that and it bodes well for upside in the miners. Regarding silver, Freeze said Europe's sovereign debt crisis could hamper silver production and he ranks silver third in terms of preference of the four precious metals behind gold and palladium. The iShares Silver Trust (NYSE: SLV), the largest ETF backed by physical silver, has slid 3.25% in the past month. The ETFS Physical Palladium Shares (NYSE: PALL) and the ETFS Physical Platinum Shares (NYSE: PPLT) are both down more than 5.5% over the same time. Regarding the gold miners, Freeze said investors need to assess the risk/reward scenario. Investors should be looking at pure risk/reward, he said. GLD is more expensive while GGGG has been lagging, but its underlying components should beat expectations. There's more upside and less downside with the miners compared to the physical gold ETFs. For more on precious metals ETFS, please click HERE."
2012-04-18,"ETFs to Watch April 19, 2012 (XLK, DIA, EWZ)","Here is the ETF Professor's ETF Watch List for Thursday April 19, 2012. Earnings plays: Technology Select Sector SPDR (NYSE: XLK), Financial Select Sector SPDR (NYSE: XLF) and the SPDR Dow Jones Industrial Average (NYSE: DIA). The iShares MSCI Spain Index Fund (NYSE: EWP) remains in focus. Keep an eye on the Market Vectors Gold Miners ETF (NYSE: GDX). Emerging markets plays of the day: iShares MSCI Brazil Index Fund (NYSE: EWZ), Market Vectors Brazil Small-Cap ETF (NYSE: BRF) and the ProShares UltraShort MSCI Emerging Markets (NYSE: EEV). Forex play of the day: ProShares UltraShort Euro (NYSE: EUO). Bond play of the day: WisdomTree Emerging Markets Corporate Bond ETF (Nasdaq: EMCB)."
2012-04-23,"ETFs to Watch April 24, 2012 (SQQQ, GDX, TZA)","Here is the ETF Professor's ETF Watch List for Tuesday April 24, 2012. Play some defense with the PowerShares Dynamic Utilities ETF (NYSE: PUI). Keep an eye on the ProShares UltraPro Short QQQ ETF (Nasdaq: SQQQ). The Market Vectors Gold Miners ETF (NYSE: GDX) is a mess and technically vulnerable. The Direxion Daily Small Cap Bear 3X Shares (NYSE: TZA) was higher by nearly 4% on Monday. Emerging markets plays of the day: ProShares UltraShort Brazil (NYSE: BZQ), Direxion Daily Russia Bear 3X Shares (NYSE: RUSS) and the Market Vectors Vietnam ETF (NYSE: VNM). Forex play of the day: PowerShares DB Dollar Bullish (NYSE: UUP). Bond play of the day: WisdomTree Asia Local Debt ETF (NYSE: ALD)."
2012-05-03,Beyond EZA: Alternative South Africa ETF Plays,"Broadly speaking, investing in South Africa, an emerging market on a continent chock full of volatile frontier markets, has proven rewarding over the past decade. While not without the usual hiccups experienced by emerging markets ETFs in recent years, the iShares MSCI South Africa Index Fund (NYSE: EZA), the lone South Africa-specific ETF on the market, has gained nearly 250% since its February 2003 debut. Since then, South Africa has seen its economic stock rise. The resource-rich country is not only by far the largest African economy, it has the distinction of having joined Brazil, Russia, India and China in the BRICS acronym. Today, South Africa still offers opportunity for investors, but not without a mixed bag feel about the situation. The country is arguably politically volatile and unemployment is almost 24%. On the other hand, Africa's share of global foreign direct investment has been steadily climbing over the past decade with South Africa being the primary destination for foreign inflows. Regarding ETFs, the P/E ratio for EZA's components is currently 17, indicating the South African equities found in this fund are more richly valued than the holdings of the iShares MSCI Brazil Index Fund (NYSE: EWZ) and the iShares FTSE China 25 Index Fund (NYSE: FXI). EZA's price/book ratio is nearly double that of FXI's. So it can be said that South African stocks aren't cheap relative to their emerging markets. With that, let's examine ETFs that help investors gain some South Africa exposure without an entire commitment to country as is found with EZA. First Trust ISE Global Platinum Index Fund (NYSE: PLTM) We profiled the unheralded First Trust ISE Global Platinum Index Fund earlier this year and the ETF proceeded to gain about 10% immediately following that piece. PLTM has slid since early March as investors have dialed back their appetites for risk, but the ETF remains a valid way to get exposure to South Africa. Not only is South Africa the world's largest platinum-producing country, its the second-largest palladium producer behind Russia. PLTM also offers significant palladium exposure and South Africa represents nearly 30% of the ETF's country weight. If PLTM breaks support at $18, it's time to bail. EGShares Consumer Services GEMS ETF (NYSE: VGEM) The knock on the EGShares Consumer Services GEMS ETF is obvious: It's thinly-traded, so much so that it doesn't trade everyday. Still, VGEM is up almost 19% year-to-date as emerging markets consumer ETFs have flourished. In fact, VGEM has dramatically outperformed the EGShares Emerging Markets Consumer ETF (NYSE: ECON), arguably the best of the EM consumer ETF lot in terms of AUM and liquidity. South Africa accounts for 25% of VGEM's weight. South Africa looms large in ECON as well with an allocation north of 17%. PowerShares S&P Emerging Markets Low Volatility ETF (NYSE: EELV) In the rapidly expanding world of low volatility ETFs investors looking for exposure to South Africa have some options. EELV is probably the best as the new fund allocates almost 20% of its weight to South Africa, more than double the concentration offered by the rival iShares MSCI Emerging Markets Minimum Volatility Index Fund (NYSE: EELV). Global X Pure Gold Miners ETF (NYSE: GGGG) It's no secret that South Africa is one of the world's largest gold producers and it's no secret that gold mining stocks have struggled mightily compared to gold futures and physically-backed ETFs. Should that trend reverse course, and we're not promising that it will anytime soon, GGGG and its almost 14% weight to South Africa, might be the preferred option. GGGG, which is just 14 months old, has easily outpaced the larger Market Vectors Gold Miners ETF (NYSE: GDX) this year. Again, that's not saying much."
2012-05-04,"4 Inverse ETFs For Sell In May (BZQ, DZZ, FXP)","May 4 is turning out to be one of those days that are good for one thing: Helping traders and investors come to grips with reality and the realities in this case are two-fold. First, it's unfortunately obvious that caution, not ebullience is the order of the day when it comes to U.S. economic data. Second, the phenomenon known as Sell in May and go away could be a real problem this, if Friday's action is any indication. Selling in May isn't the worst thing in the world for those that are properly prepared and ETFs certainly offer myriad avenues for that preparation. We've previously highlighted multiple funds, including some inverse plays that have the look of worthy sell in May plays. Today, we're building on that theme with a list comprised of entirely of inverse and leveraged ETFs that could prove to be highly profitable short-term trades if the market has to endure an acute case of the summertime doldrums. ProShares UltraShort MSCI Brazil (NYSE: BZQ) Remember the time when ETFs such as the iShares MSCI Brazil Index Fund (NYSE: EWZ) and the Market Vectors Brazil Small-Cap ETF (NYSE: BRF) were sporting year-to-date gains of almost 20%? Yeah, it's hard to remember, but it was sometime in February. These days, EWZ is clinging to positive territory on a year-to-date basis. The charts for EWZ, BRF and other long Brazil funds are simply broken at the moment. On the other hand, BZQ is up more than 6% in the past two days alone. A move above $17.50 and BZQ will samba even more to the upside. Direxion Daily Gold Miners 3X Shares (NYSE: DUST) DUST doesn't get a lot of press, which is odd considering its volume is better than fair at almost 238,000 shares per day. Even more odd is the fact that everyone and his sister knows that gold mining ETFs such as the Market Vectors Gold Miners ETF (NYSE: GDX) have stunk up the joint this year and the charts for these funds indicate more downside is on the way. Up 29% year-to-date, DUST is arguably one of the best leveraged ETFs no one has talked about. PowerShares DB Gold Double Short ETN (NYSE: DZZ) The ProShares UltraShort Silver (NYSE: ZSL) made our previous list of sell in May and go away candidates and even though ETFs such as the iShares Gold Trust (NYSE: IAU) are higher today, the technical outlook is still murky at best for gold futures. If gold fails to break resistance at $1,670 an ounce or fails to hold support at $1,630, DZZ immediately becomes an attractive short-term play. ProShares UltraShort FTSE China 25 (NYSE: FXP) The iShares MSCI China 25 Index Fund (NYSE: FXI) has an interesting track record in May-October time frame over the past several years. The largest China ETF was badly beaten in that period in 2008, but was a stellar performer a year later. FXI inched higher in May-October 2010 and was again taken to the woodshed last year. Where we're going with this is FXI doesn't look like a bowl of cherries right now and Chinese stocks have clearly been hurt by sell in May and go away in the past. If FXI breaks $36, FXP becomes all the more attractive. Or swing for the fences with the Direxion Daily China Bear 3X Shares (NYSE: YANG). For more on inverse ETFs, please click HERE."
2012-05-08,"Bust A Move: Inverse ETFs Breaking Out (FAZ, BZQ, SCC)","ETF critics either don't know, overlook or intentionally ignore a key advantage of these products: They alleviate the burden of stock-picking for investors looking to establish long positions. Fortunately, inverse ETFs present traders and investors with the same advantage on the downside. Inverse country and sector ETFs allow traders to exploit downside themes without the need for identifying the single best bearish play at the stock level. To be sure, inverse and leveraged ETFs require due diligence and the realization these are short-term trading vehicles. With that important disclaimer out of the way, recent weakness in U.S. equities has damaged the charts of plenty of marquee stocks along with a large number of traditional long country and sector funds. Said differently, some of the best looking charts in the ETF universe at the moment are found with inverse funds. Consider the following: ProShares UltraShort Brazil (NYSE: BZQ) Indeed, we just highlighted BZQ a few days ago, but the chart keeps on improving for this double-leveraged inverse play. That is to say the charts for Brazil funds such as the iShares MSCI Brazil Index Fund (NYSE: EWZ) keep getting worse, not better. On Monday, Benzinga noted that EWZ was down about 17% from its 2012 peak and that a 20% decline from that top puts the ETF in bear territory. Well, EWZ is down another 2% today we're getting closer to bear market territory. While EWZ is breaking down, BZQ is trying to breakout. Late comeers should watch for a move above $18, which could foretell a move to $20. Direxion Daily Gold Miners 3X Bear Shares (NYSE: DUST) Can you remember the last time anyone had anything to say about the Market Vectors Gold Miners ETF (NYSE: GDX) or the Market Vectors Junior Gold Miners ETF (NYSE: GDXJ)? We can't either. On a seemingly daily basis, GDX and GDXJ make new 52-week lows. Gold miners underperformed gold futures on the upside and now that gold is being treated as a risk asset, the miners are getting slammed on the yellow metal's downside. There very well could be a day when gold's safe haven status is restored and the miners rally. Problem is that day isn't likely to arrive in the next week or even the next month. DUST is simply the best way to play the miners at this juncture. ProShares UltraShort Oil & Gas (NYSE: DUG) Arguing against the long-term bull case for oil stocks is tricky business. In the near-term, however, concerns about Europe's sovereign debt crisis and U.S. and Chinese economic growth are killing oil prices. Of course, that's bad news for funds such as the Energy Select Sector SPDR (NYSE: XLE), the SPDR S&P Oil & Gas Exploration & Production ETF (NYSE: XOP) and comparable rivals. As those charts have broken down, DUG's has improved in impressive fashion. Watch for DUG to take out its 200-day moving average and offer more near-term upside. ProShares UltraShort Consumer Services (NYSE: SCC) Give high-end retail and discretionary names some credit. They've held up pretty well. Until today that is. As just three examples, the charts of Coach (NYSE: COH), Michael Kors (NYSE: KORS) and Tiffany (NYSE: TIF) are unappealing right now. SCC is the way to play this trend. For those that need convincing, consider this: SCC's average daily volume is about 8,000 shares. More than 39,000 shares in the ETF have already changed hands today. Direxion Daily Financial Bear 3X Shares (NYSE: FAZ) Hopefully, the Direxion Daily Financial Bear 3X Shares will never see the $700 area as it did back in early 2009. It probably won't, but bank stocks were leaders in the first quarter. Bank of America (NYSE: BAC) was the best performer in the Dow Jones Industrial Average in Q1. Welcome to Q2 and sell in May and go away. Bank of America? Hammered. The Financial Select Sector SPDR (NYSE: XLF)? Vulnerable at best. FAZ just took out its 50-day moving average, perhaps indicating more upside is on the way. For more on inverse ETFs, please click HERE."
